bv2012_code,bv2012_name,com_uu2020_status
70467,Saint-Loup-sur-Semouse,hors unité urbaine
88468,Le Thillot,hors unité urbaine
70279,Gray,hors unité urbaine
70311,Luxeuil-les-Bains,hors unité urbaine
71073,Chagny,hors unité urbaine
71263,Louhans,unité urbaine
71047,Bourbon-Lancy,hors unité urbaine
71230,Gueugnon,hors unité urbaine
71137,Cluny,hors unité urbaine
71221,Givry,hors unité urbaine
71070,Buxy,hors unité urbaine
71133,La Clayette,hors unité urbaine
71137,Cluny,hors unité urbaine
71073,Chagny,hors unité urbaine
71158,Cuisery,hors unité urbaine
71351,Pierre-de-Bresse,hors unité urbaine
42052,Charlieu,hors unité urbaine
71306,Montceau-les-Mines,hors unité urbaine
71153,Le Creusot,hors unité urbaine
71275,Marcigny,hors unité urbaine
71419,Saint-Germain-du-Bois,hors unité urbaine
71070,Buxy,hors unité urbaine
71137,Cluny,hors unité urbaine
71120,Chauffailles,unité urbaine
71137,Cluny,hors unité urbaine
71270,Mâcon,unité urbaine
72373,Vibraye,hors unité urbaine
72373,Vibraye,hors unité urbaine
72334,Sillé-le-Guillaume,hors unité urbaine
72181,Le Mans,hors unité urbaine
61001,Alençon,hors unité urbaine
72346,La Suze-sur-Sarthe,hors unité urbaine
61001,Alençon,hors unité urbaine
72346,La Suze-sur-Sarthe,hors unité urbaine
72039,Bonnétable,hors unité urbaine
72181,Le Mans,hors unité urbaine
72181,Le Mans,hors unité urbaine
72180,Mamers,hors unité urbaine
72054,Champagné,hors unité urbaine
72090,Connerré,hors unité urbaine
72071,Château-du-Loir,hors unité urbaine
72132,La Ferté-Bernard,hors unité urbaine
72029,Beaumont-sur-Sarthe,hors unité urbaine
73181,Moûtiers,unité urbaine
73065,Chambéry,unité urbaine
73181,Moûtiers,hors unité urbaine
73270,Saint-Pierre-d'Albigny,hors unité urbaine
73248,Saint-Jean-de-Maurienne,unité urbaine
74010,Annecy,hors unité urbaine
73065,Chambéry,unité urbaine
73065,Chambéry,hors unité urbaine
73248,Saint-Jean-de-Maurienne,hors unité urbaine
38006,Allevard,hors unité urbaine
73303,Ugine,unité urbaine
74280,Thônes,hors unité urbaine
74056,Chamonix-Mont-Blanc,unité urbaine
74281,Thonon-les-Bains,hors unité urbaine
74081,Cluses,unité urbaine
74012,Annemasse,unité urbaine
74105,Douvaine,hors unité urbaine
74225,Rumilly,hors unité urbaine
74225,Rumilly,hors unité urbaine
74256,Sallanches,unité urbaine
74281,Thonon-les-Bains,unité urbaine
74225,Rumilly,hors unité urbaine
74311,Viuz-en-Sallaz,unité urbaine
80373,Gamaches,hors unité urbaine
76259,Fécamp,hors unité urbaine
60245,Formerie,hors unité urbaine
76258,Fauville-en-Caux,unité urbaine
76196,Criquetot-l'Esneval,hors unité urbaine
76258,Fauville-en-Caux,hors unité urbaine
76259,Fécamp,hors unité urbaine
76217,Dieppe,hors unité urbaine
76034,Val-de-Scie,hors unité urbaine
76276,Forges-les-Eaux,hors unité urbaine
76101,Blangy-sur-Bresle,hors unité urbaine
76540,Rouen,unité urbaine
76217,Dieppe,unité urbaine
76146,Buchy,hors unité urbaine
76384,Lillebonne,hors unité urbaine
76196,Criquetot-l'Esneval,hors unité urbaine
76351,Le Havre,unité urbaine
76114,Bolbec,unité urbaine
76400,Luneray,hors unité urbaine
77186,Fontainebleau,unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
78380,Maule,hors unité urbaine
75056,Paris,hors unité urbaine
28015,Auneau,hors unité urbaine
75056,Paris,unité urbaine
79202,Parthenay,hors unité urbaine
79049,Bressuire,hors unité urbaine
79270,Saint-Maixent-l'École,hors unité urbaine
79270,Saint-Maixent-l'École,unité urbaine
79005,Airvault,hors unité urbaine
79062,Cerizay,hors unité urbaine
79174,Melle,hors unité urbaine
79329,Thouars,hors unité urbaine
80570,Moreuil,unité urbaine
76035,Aumale,hors unité urbaine
80606,Oisemont,hors unité urbaine
76255,Eu,unité urbaine
80570,Moreuil,hors unité urbaine
80318,Flixecourt,unité urbaine
80606,Oisemont,hors unité urbaine
80620,Péronne,hors unité urbaine
80680,Rosières-en-Santerre,hors unité urbaine
80620,Péronne,hors unité urbaine
80001,Abbeville,hors unité urbaine
76035,Aumale,hors unité urbaine
80308,Feuquières-en-Vimeu - Fressenneville,unité urbaine
80253,Doullens,hors unité urbaine
80685,Roye,hors unité urbaine
80561,Montdidier,hors unité urbaine
62080,Bapaume,hors unité urbaine
80001,Abbeville,hors unité urbaine
80016,Albert,hors unité urbaine
80620,Péronne,hors unité urbaine
80253,Doullens,hors unité urbaine
80606,Oisemont,hors unité urbaine
80561,Montdidier,hors unité urbaine
62060,Auxi-le-Château,hors unité urbaine
80016,Albert,hors unité urbaine
80685,Roye,hors unité urbaine
80410,Ham,hors unité urbaine
80620,Péronne,hors unité urbaine
80606,Oisemont,hors unité urbaine
80620,Péronne,hors unité urbaine
81004,Albi,hors unité urbaine
81004,Albi,unité urbaine
31451,Revel,hors unité urbaine
81120,Labruguière,unité urbaine
81140,Lavaur,hors unité urbaine
81099,Gaillac,hors unité urbaine
81124,Lacaune,hors unité urbaine
81065,Castres,hors unité urbaine
81004,Albi,hors unité urbaine
81163,Mazamet,unité urbaine
81060,Carmaux,unité urbaine
81065,Castres,hors unité urbaine
31584,Villemur-sur-Tarn,hors unité urbaine
81065,Castres,hors unité urbaine
81099,Gaillac,hors unité urbaine
81163,Mazamet,hors unité urbaine
82121,Montauban,hors unité urbaine
82033,Castelsarrasin,hors unité urbaine
82190,Verdun-sur-Garonne,hors unité urbaine
82186,Valence,unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
82013,Beaumont-de-Lomagne,hors unité urbaine
06088,Nice,unité urbaine
83023,Brignoles,hors unité urbaine
83050,Draguignan,unité urbaine
83119,Saint-Tropez,unité urbaine
83137,Toulon,unité urbaine
06088,Nice,hors unité urbaine
83137,Toulon,unité urbaine
84019,Bollène,hors unité urbaine
84007,Avignon,unité urbaine
84123,Sault,hors unité urbaine
85163,Noirmoutier-en-l'Île,hors unité urbaine
85003,Aizenay,hors unité urbaine
85059,La Châtaigneraie,hors unité urbaine
85051,Chantonnay,hors unité urbaine
85059,La Châtaigneraie,hors unité urbaine
85109,Les Herbiers,hors unité urbaine
85135,Mareuil-sur-Lay-Dissais,hors unité urbaine
85151,Mortagne-sur-Sèvre,hors unité urbaine
85156,Moutiers-les-Mauxfaits,hors unité urbaine
85084,Essarts en Bocage,hors unité urbaine
85051,Chantonnay,hors unité urbaine
85128,Luçon,hors unité urbaine
86137,Loudun,hors unité urbaine
86070,Chauvigny,hors unité urbaine
86140,Lussac-les-Châteaux,hors unité urbaine
86137,Loudun,hors unité urbaine
19276,Uzerche,hors unité urbaine
87064,Eymoutiers,hors unité urbaine
87014,Bessines-sur-Gartempe,hors unité urbaine
87040,Châteauneuf-la-Forêt,hors unité urbaine
87040,Châteauneuf-la-Forêt,hors unité urbaine
87106,Nexon,hors unité urbaine
88383,Remiremont,unité urbaine
88516,Vittel,hors unité urbaine
88160,Épinal,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88516,Vittel,hors unité urbaine
88413,Saint-Dié-des-Vosges,hors unité urbaine
88095,Châtenois,hors unité urbaine
88383,Remiremont,unité urbaine
88319,Moyenmoutier,unité urbaine
88114,Contrexéville,hors unité urbaine
88160,Épinal,hors unité urbaine
88078,Bruyères,hors unité urbaine
88383,Remiremont,unité urbaine
88321,Neufchâteau,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88304,Mirecourt,hors unité urbaine
88075,La Bresse,unité urbaine
88319,Moyenmoutier,hors unité urbaine
88160,Épinal,hors unité urbaine
88468,Le Thillot,unité urbaine
88516,Vittel,hors unité urbaine
88075,La Bresse,unité urbaine
88114,Contrexéville,hors unité urbaine
88319,Moyenmoutier,unité urbaine
89025,Avallon,hors unité urbaine
89068,Chablis,hors unité urbaine
89257,Migennes,hors unité urbaine
89003,Aillant-sur-Tholon,hors unité urbaine
89024,Auxerre,hors unité urbaine
89387,Sens,hors unité urbaine
89025,Avallon,hors unité urbaine
89025,Avallon,hors unité urbaine
89024,Auxerre,hors unité urbaine
89068,Chablis,hors unité urbaine
89368,Saint-Sauveur-en-Puisaye,hors unité urbaine
89024,Auxerre,hors unité urbaine
45115,Courtenay,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89418,Tonnerre,hors unité urbaine
89024,Auxerre,hors unité urbaine
89024,Auxerre,hors unité urbaine
89418,Tonnerre,hors unité urbaine
90010,Belfort,unité urbaine
90010,Belfort,unité urbaine
91045,Ballancourt-sur-Essonne,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
91045,Ballancourt-sur-Essonne,unité urbaine
91223,Étampes,hors unité urbaine
91200,Dourdan,hors unité urbaine
75056,Paris,hors unité urbaine
91540,Saint-Chéron,hors unité urbaine
45252,Pithiviers,hors unité urbaine
45146,La Ferté-Saint-Aubin,unité urbaine
45145,Ferrières-en-Gâtinais,hors unité urbaine
45083,Château-Renard,hors unité urbaine
45203,Meung-sur-Loire,unité urbaine
45234,Orléans,unité urbaine
46102,Figeac,unité urbaine
46029,Biars-sur-Cère,hors unité urbaine
46143,Lacapelle-Marival,hors unité urbaine
46309,Souillac,hors unité urbaine
46102,Figeac,hors unité urbaine
46042,Cahors,hors unité urbaine
46201,Montcuq,hors unité urbaine
46225,Prayssac,hors unité urbaine
46330,Vayrac,hors unité urbaine
47004,Aiguillon,hors unité urbaine
47052,Casteljaloux,hors unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
47168,Miramont-de-Guyenne,hors unité urbaine
47310,Tonneins,hors unité urbaine
24167,Eymet,hors unité urbaine
47057,Castillonnès,hors unité urbaine
47168,Miramont-de-Guyenne,hors unité urbaine
47157,Marmande,hors unité urbaine
47323,Villeneuve-sur-Lot,hors unité urbaine
47157,Marmande,hors unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48095,Mende,hors unité urbaine
48080,Langogne,hors unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
48080,Langogne,unité urbaine
48140,Saint-Chély-d'Apcher,hors unité urbaine
12119,Laguiole,hors unité urbaine
48092,Marvejols,hors unité urbaine
48080,Langogne,hors unité urbaine
48080,Langogne,hors unité urbaine
49007,Angers,unité urbaine
49331,Segré,hors unité urbaine
49248,Pouancé,hors unité urbaine
49331,Segré,hors unité urbaine
49347,Tiercé,hors unité urbaine
79079,Mauléon,unité urbaine
49214,Montreuil-Juigné,unité urbaine
49007,Angers,unité urbaine
49228,Noyant,hors unité urbaine
49244,Mauges-sur-Loire,unité urbaine
49248,Pouancé,unité urbaine
49333,Seiches-sur-le-Loir,unité urbaine
50484,Saint-Hilaire-du-Harcouët,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50025,Avranches,hors unité urbaine
50025,Avranches,hors unité urbaine
50341,Montebourg,hors unité urbaine
50003,Agon-Coutainville,hors unité urbaine
50410,Pontorson,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50074,Brécey,hors unité urbaine
50484,Saint-Hilaire-du-Harcouët,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50394,Périers,hors unité urbaine
50341,Montebourg,hors unité urbaine
50502,Saint-Lô,hors unité urbaine
50502,Saint-Lô,unité urbaine
50074,Brécey,hors unité urbaine
50218,Granville,hors unité urbaine
10268,Nogent-sur-Seine,hors unité urbaine
55427,Revigny-sur-Ornain,hors unité urbaine
51108,Châlons-en-Champagne,unité urbaine
51230,Épernay,hors unité urbaine
51649,Vitry-le-François,hors unité urbaine
51108,Châlons-en-Champagne,unité urbaine
51559,Suippes,hors unité urbaine
51535,Sézanne,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
51535,Sézanne,hors unité urbaine
51250,Fismes,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
51388,Mourmelon-le-Grand,hors unité urbaine
51559,Suippes,hors unité urbaine
51507,Sainte-Menehould,hors unité urbaine
52269,Langres,hors unité urbaine
52269,Langres,hors unité urbaine
52353,Nogent,hors unité urbaine
52332,Val-de-Meuse,hors unité urbaine
52250,Joinville,hors unité urbaine
52269,Langres,hors unité urbaine
52121,Chaumont,hors unité urbaine
52250,Joinville,hors unité urbaine
52093,Chalindrey,hors unité urbaine
01266,Montrevel-en-Bresse,hors unité urbaine
01269,Nantua,hors unité urbaine
01269,Nantua,hors unité urbaine
01034,Belley,hors unité urbaine
01033,Valserhône,hors unité urbaine
39475,Saint-Amour,hors unité urbaine
01053,Bourg-en-Bresse,hors unité urbaine
38085,Charvieu-Chavagneux,unité urbaine
38247,Montalieu-Vercieu,hors unité urbaine
01034,Belley,hors unité urbaine
69123,Lyon,unité urbaine
01034,Belley,hors unité urbaine
01457,Vonnas,hors unité urbaine
01244,Meximieux,unité urbaine
01034,Belley,hors unité urbaine
02738,Tergnier,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02408,Laon,hors unité urbaine
80410,Ham,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02795,Vic-sur-Aisne,hors unité urbaine
02722,Soissons,hors unité urbaine
02381,Hirson,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02361,Guise,hors unité urbaine
51454,Reims,hors unité urbaine
02722,Soissons,hors unité urbaine
02789,Vervins,hors unité urbaine
02722,Soissons,hors unité urbaine
02361,Guise,hors unité urbaine
51380,Montmirail,hors unité urbaine
02018,Pinon,unité urbaine
02795,Vic-sur-Aisne,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02163,Charly-sur-Marne,unité urbaine
02305,Fère-en-Tardenois,hors unité urbaine
02722,Soissons,hors unité urbaine
02810,Villers-Cotterêts,hors unité urbaine
02468,Marle,hors unité urbaine
02381,Hirson,hors unité urbaine
03310,Vichy,hors unité urbaine
03190,Moulins,hors unité urbaine
03082,Commentry,hors unité urbaine
03036,Bourbon-l'Archambault,hors unité urbaine
03310,Vichy,hors unité urbaine
03118,Gannat,hors unité urbaine
18197,Saint-Amand-Montrond,hors unité urbaine
03298,Varennes-sur-Allier,hors unité urbaine
03186,Montmarault,hors unité urbaine
04209,Sisteron,hors unité urbaine
04088,Forcalquier,hors unité urbaine
04173,Saint-André-les-Alpes,hors unité urbaine
05179,Veynes,hors unité urbaine
05132,Saint-Bonnet-en-Champsaur,hors unité urbaine
05070,Laragne-Montéglin,hors unité urbaine
05070,Laragne-Montéglin,hors unité urbaine
06088,Nice,hors unité urbaine
06088,Nice,hors unité urbaine
06088,Nice,unité urbaine
07349,La Voulte-sur-Rhône,unité urbaine
48080,Langogne,hors unité urbaine
26325,Saint-Rambert-d'Albon,hors unité urbaine
26198,Montélimar,unité urbaine
07129,Lamastre,hors unité urbaine
43157,Le Puy-en-Velay,hors unité urbaine
07019,Aubenas,hors unité urbaine
07019,Aubenas,hors unité urbaine
07129,Lamastre,hors unité urbaine
07019,Aubenas,hors unité urbaine
07349,La Voulte-sur-Rhône,unité urbaine
07129,Lamastre,hors unité urbaine
07019,Aubenas,hors unité urbaine
07010,Annonay,hors unité urbaine
07019,Aubenas,unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08367,Rocroi,unité urbaine
08363,Revin,unité urbaine
08409,Sedan,hors unité urbaine
08362,Rethel,hors unité urbaine
91226,Étréchy,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
75056,Paris,hors unité urbaine
75056,Paris,unité urbaine
95487,Persan - Beaumont-sur-Oise,unité urbaine
97129,Sainte-Rose,hors unité urbaine
97209,Fort-de-France,unité urbaine
97228,Sainte-Marie,hors unité urbaine
97302,Cayenne,unité urbaine
97304,Kourou,hors unité urbaine
97311,Saint-Laurent-du-Maroni,hors unité urbaine
97415,Saint-Paul,unité urbaine
77182,La Ferté-Gaucher,hors unité urbaine
75056,Paris,hors unité urbaine
77100,Le Châtelet-en-Brie,hors unité urbaine
77333,Nemours,hors unité urbaine
77257,Lizy-sur-Ourcq,hors unité urbaine
77053,Brie-Comte-Robert,unité urbaine
77182,La Ferté-Gaucher,hors unité urbaine
77333,Nemours,unité urbaine
77153,Dammartin-en-Goële,unité urbaine
75056,Paris,unité urbaine
75056,Paris,unité urbaine
77393,Rozay-en-Brie,hors unité urbaine
77088,La Chapelle-la-Reine,hors unité urbaine
77327,Nangis,hors unité urbaine
75056,Paris,hors unité urbaine
77449,Serris,hors unité urbaine
75056,Paris,hors unité urbaine
28015,Auneau,hors unité urbaine
75056,Paris,hors unité urbaine
52121,Chaumont,hors unité urbaine
52550,Wassy,hors unité urbaine
52197,Fayl-Billot,hors unité urbaine
52197,Fayl-Billot,hors unité urbaine
52269,Langres,hors unité urbaine
52331,Montier-en-Der,hors unité urbaine
52197,Fayl-Billot,hors unité urbaine
10033,Bar-sur-Aube,hors unité urbaine
72264,Sablé-sur-Sarthe,hors unité urbaine
35125,La Guerche-de-Bretagne,hors unité urbaine
53077,Cossé-le-Vivien,hors unité urbaine
53084,Craon,unité urbaine
53062,Château-Gontier-sur-Mayenne,hors unité urbaine
53130,Laval,unité urbaine
53152,Meslay-du-Maine,hors unité urbaine
53097,Évron,hors unité urbaine
53188,Renazé,hors unité urbaine
53152,Meslay-du-Maine,hors unité urbaine
53097,Évron,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
54397,Neuves-Maisons,unité urbaine
54395,Nancy,hors unité urbaine
54395,Nancy,unité urbaine
54159,Dombasle-sur-Meurthe,unité urbaine
88367,Rambervillers,hors unité urbaine
54280,Jœuf,unité urbaine
54395,Nancy,hors unité urbaine
54099,Briey,hors unité urbaine
54528,Toul,hors unité urbaine
57630,Sarrebourg,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
54431,Pont-à-Mousson,hors unité urbaine
54563,Vézelise,hors unité urbaine
88090,Charmes,hors unité urbaine
54395,Nancy,hors unité urbaine
88372,Raon-l'Étape,unité urbaine
54099,Briey,unité urbaine
55533,Vaucouleurs,hors unité urbaine
54039,Baccarat,hors unité urbaine
54039,Baccarat,hors unité urbaine
88090,Charmes,hors unité urbaine
24352,Ribérac,hors unité urbaine
24037,Bergerac,hors unité urbaine
24223,Lalinde,hors unité urbaine
24322,Périgueux,unité urbaine
24223,Lalinde,hors unité urbaine
24223,Lalinde,unité urbaine
24164,Excideuil,hors unité urbaine
24167,Eymet,hors unité urbaine
24309,Neuvic,hors unité urbaine
24164,Excideuil,hors unité urbaine
24571,Vergt,hors unité urbaine
46127,Gourdon,hors unité urbaine
24352,Ribérac,hors unité urbaine
25578,Valdahon,hors unité urbaine
25527,Saint-Vit,hors unité urbaine
25356,Maîche,hors unité urbaine
25356,Maîche,hors unité urbaine
25356,Maîche,hors unité urbaine
25056,Besançon,hors unité urbaine
25056,Besançon,hors unité urbaine
25388,Montbéliard,unité urbaine
25527,Saint-Vit,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25315,L'Isle-sur-le-Doubs,hors unité urbaine
25056,Besançon,hors unité urbaine
25578,Valdahon,hors unité urbaine
25532,Saône,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25462,Pontarlier,hors unité urbaine
25056,Besançon,unité urbaine
25463,Pont-de-Roide-Vermondans,hors unité urbaine
25356,Maîche,hors unité urbaine
25356,Maîche,hors unité urbaine
25047,Baume-les-Dames,hors unité urbaine
25532,Saône,unité urbaine
26113,Die,hors unité urbaine
26063,Buis-les-Baronnies,hors unité urbaine
26108,Crest,hors unité urbaine
07324,Tournon-sur-Rhône,unité urbaine
26113,Die,hors unité urbaine
26108,Crest,hors unité urbaine
26198,Montélimar,hors unité urbaine
26198,Montélimar,hors unité urbaine
26325,Saint-Rambert-d'Albon,hors unité urbaine
26220,Nyons,hors unité urbaine
27229,Évreux,hors unité urbaine
27103,Bourg-Achard,hors unité urbaine
27229,Évreux,hors unité urbaine
27679,Verneuil-sur-Avre,hors unité urbaine
27375,Louviers,hors unité urbaine
27226,Étrépagny,hors unité urbaine
27226,Étrépagny,hors unité urbaine
27056,Bernay,hors unité urbaine
27428,Le Neubourg,hors unité urbaine
27246,Fleury-sur-Andelle,unité urbaine
27165,Conches-en-Ouche,hors unité urbaine
27056,Bernay,hors unité urbaine
27016,Les Andelys,hors unité urbaine
27226,Étrépagny,hors unité urbaine
27428,Le Neubourg,hors unité urbaine
27165,Conches-en-Ouche,hors unité urbaine
27056,Bernay,hors unité urbaine
27056,Bernay,hors unité urbaine
27229,Évreux,hors unité urbaine
27056,Bernay,hors unité urbaine
27246,Fleury-sur-Andelle,hors unité urbaine
28051,Bonneval,hors unité urbaine
28085,Chartres,hors unité urbaine
28103,Cloyes-sur-le-Loir,unité urbaine
28085,Chartres,hors unité urbaine
08362,Rethel,hors unité urbaine
08190,Givet,hors unité urbaine
08490,Vouziers,hors unité urbaine
08490,Vouziers,hors unité urbaine
08105,Charleville-Mézières,unité urbaine
08105,Charleville-Mézières,hors unité urbaine
08367,Rocroi,hors unité urbaine
08090,Carignan,hors unité urbaine
08090,Carignan,hors unité urbaine
09261,Saint-Girons,hors unité urbaine
31135,Cazères,hors unité urbaine
09160,Lavelanet,hors unité urbaine
31375,Montesquieu-Volvestre,hors unité urbaine
09185,Mazères,unité urbaine
09306,Tarascon-sur-Ariège,hors unité urbaine
09032,Ax-les-Thermes,hors unité urbaine
10387,Troyes,hors unité urbaine
10387,Troyes,hors unité urbaine
10034,Bar-sur-Seine,hors unité urbaine
89418,Tonnerre,hors unité urbaine
10323,Romilly-sur-Seine,hors unité urbaine
10387,Troyes,unité urbaine
28089,Châteauneuf-en-Thymerais,hors unité urbaine
28015,Auneau,hors unité urbaine
28085,Chartres,hors unité urbaine
28015,Auneau,hors unité urbaine
28227,Maintenon,unité urbaine
28089,Châteauneuf-en-Thymerais,hors unité urbaine
28199,Janville,unité urbaine
28051,Bonneval,hors unité urbaine
28422,Voves,hors unité urbaine
29027,Châteauneuf-du-Faou,unité urbaine
29232,Quimper,unité urbaine
29259,Saint-Pol-de-Léon,hors unité urbaine
29197,Plouhinec - Audierne,hors unité urbaine
29027,Châteauneuf-du-Faou,hors unité urbaine
29058,Fouesnant,unité urbaine
29024,Carhaix-Plouguer,unité urbaine
29124,Lesneven,hors unité urbaine
29158,Penmarch,unité urbaine
29259,Saint-Pol-de-Léon,unité urbaine
29019,Brest,hors unité urbaine
2A004,Ajaccio,hors unité urbaine
2B050,Calvi,hors unité urbaine
2B096,Corte,hors unité urbaine
2B123,Ghisonaccia,hors unité urbaine
2B096,Corte,hors unité urbaine
2B207,Penta-di-Casinca,hors unité urbaine
2B207,Penta-di-Casinca,hors unité urbaine
2B050,Calvi,hors unité urbaine
2B207,Penta-di-Casinca,unité urbaine
2B033,Bastia,hors unité urbaine
2B096,Corte,hors unité urbaine
2B033,Bastia,unité urbaine
30212,Remoulins,hors unité urbaine
30334,Uzès,hors unité urbaine
30132,La Grand-Combe,unité urbaine
30334,Uzès,hors unité urbaine
30007,Alès,hors unité urbaine
30350,Le Vigan,hors unité urbaine
30007,Alès,unité urbaine
30007,Alès,hors unité urbaine
30210,Quissac,hors unité urbaine
30007,Alès,hors unité urbaine
30334,Uzès,hors unité urbaine
30007,Alès,hors unité urbaine
31106,Caraman,hors unité urbaine
31239,L'Isle-en-Dodon,hors unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
31239,L'Isle-en-Dodon,hors unité urbaine
31358,Montastruc-la-Conseillère,hors unité urbaine
31098,Cadours,hors unité urbaine
31239,L'Isle-en-Dodon,hors unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
31555,Toulouse,unité urbaine
31582,Villefranche-de-Lauragais,unité urbaine
31135,Cazères,hors unité urbaine
31483,Saint-Gaudens,hors unité urbaine
31555,Toulouse,unité urbaine
31080,Boulogne-sur-Gesse,hors unité urbaine
31324,Martres-Tolosane,hors unité urbaine
31523,Salies-du-Salat,hors unité urbaine
31390,Montréjeau,hors unité urbaine
31555,Toulouse,unité urbaine
32462,Vic-Fezensac,hors unité urbaine
32147,Gimont,hors unité urbaine
65460,Vic-en-Bigorre,hors unité urbaine
32249,Mauvezin,hors unité urbaine
32107,Condom,unité urbaine
32013,Auch,hors unité urbaine
32147,Gimont,hors unité urbaine
32132,Fleurance,hors unité urbaine
32256,Mirande,hors unité urbaine
32249,Mauvezin,hors unité urbaine
32013,Auch,hors unité urbaine
32233,Marciac,hors unité urbaine
32462,Vic-Fezensac,hors unité urbaine
32462,Vic-Fezensac,hors unité urbaine
32249,Mauvezin,hors unité urbaine
33104,Castelnau-de-Médoc,hors unité urbaine
33063,Bordeaux,unité urbaine
33243,Libourne,hors unité urbaine
33063,Bordeaux,unité urbaine
33140,Créon,hors unité urbaine
33140,Créon,unité urbaine
33243,Libourne,hors unité urbaine
33081,Cadillac,hors unité urbaine
33243,Libourne,unité urbaine
33366,Saint-André-de-Cubzac,hors unité urbaine
33081,Cadillac,hors unité urbaine
33138,Coutras,unité urbaine
33243,Libourne,hors unité urbaine
33506,Sauveterre-de-Guyenne,hors unité urbaine
33213,La Brède,hors unité urbaine
33506,Sauveterre-de-Guyenne,hors unité urbaine
33063,Bordeaux,unité urbaine
33058,Blaye,hors unité urbaine
34028,Bédarieux,unité urbaine
34111,Ganges,unité urbaine
34142,Lodève,hors unité urbaine
34079,Clermont-l'Hérault,unité urbaine
34032,Béziers,unité urbaine
34079,Clermont-l'Hérault,hors unité urbaine
34032,Béziers,unité urbaine
34199,Pézenas,unité urbaine
34142,Lodève,unité urbaine
34194,Paulhan,hors unité urbaine
34147,Magalas,hors unité urbaine
34284,Saint-Pons-de-Thomières,hors unité urbaine
35239,Retiers,hors unité urbaine
35240,Le Rheu,unité urbaine
35253,Saint-Aubin-du-Cormier,hors unité urbaine
35253,Saint-Aubin-du-Cormier,hors unité urbaine
35196,Mordelles,unité urbaine
35152,Liffré,hors unité urbaine
35239,Retiers,hors unité urbaine
35001,Acigné,unité urbaine
50487,Saint-James,hors unité urbaine
35006,Argentré-du-Plessis,hors unité urbaine
36093,Levroux,unité urbaine
36046,La Châtre,hors unité urbaine
36045,Châtillon-sur-Indre,hors unité urbaine
36045,Châtillon-sur-Indre,hors unité urbaine
36046,La Châtre,hors unité urbaine
41242,Selles-sur-Cher,hors unité urbaine
37159,Monts,unité urbaine
37014,Azay-le-Rideau,unité urbaine
41198,Saint-Aignan,hors unité urbaine
37196,Richelieu,hors unité urbaine
37072,Chinon,hors unité urbaine
37119,L'Île-Bouchard,hors unité urbaine
37119,L'Île-Bouchard,hors unité urbaine
37261,Tours,hors unité urbaine
37261,Tours,unité urbaine
37261,Tours,unité urbaine
38399,Saint-Jean-de-Bournay,hors unité urbaine
05132,Saint-Bonnet-en-Champsaur,hors unité urbaine
38034,Beaurepaire,hors unité urbaine
38544,Vienne,hors unité urbaine
38001,Les Abrets,unité urbaine
69123,Lyon,hors unité urbaine
38226,Mens,hors unité urbaine
38013,Apprieu - Le Grand-Lemps,unité urbaine
38553,Villefontaine,unité urbaine
38553,Villefontaine,unité urbaine
38130,La Côte-Saint-André,unité urbaine
38138,Crémieu,hors unité urbaine
38185,Grenoble,unité urbaine
38013,Apprieu - Le Grand-Lemps,hors unité urbaine
38185,Grenoble,unité urbaine
38511,Le Touvet,hors unité urbaine
38544,Vienne,hors unité urbaine
38001,Les Abrets,hors unité urbaine
38416,Saint-Marcellin,hors unité urbaine
